CONTRACT_START_DATE,CONTRACT_END_DATE,SUPER_PRODUCT_ID,ACK_CODE,SUBSCRIBER,SUB-SPOUSE,SUB-CHILDREN,SUB-CHILD,FAMILY,PLAN_NAME,RELATION_ID
01/01/18,12/31/18,2104736531,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
02/01/18,01/31/19,2104736532,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
03/01/18,02/28/19,2104736533,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
04/01/18,03/31/19,2104736534,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
05/01/18,04/30/19,2104736550,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
06/01/18,05/31/19,2104736551,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
07/01/18,06/30/19,2104736552,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
08/01/18,07/31/19,2104736553,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
09/01/18,08/31/19,2104736554,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
10/01/18,09/30/19,2104736555,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
11/01/18,10/31/19,2104736558,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
12/01/18,11/30/19,2104736561,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
01/01/18,12/31/18,2104736870,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
02/01/18,01/31/19,2104736871,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
03/01/18,02/28/19,2104736872,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
04/01/18,03/31/19,2104736873,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
05/01/18,04/30/19,2104736874,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
06/01/18,05/31/19,2104736875,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
07/01/18,06/30/19,2104736876,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
08/01/18,07/31/19,2104736877,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
09/01/18,08/31/19,2104736878,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
10/01/18,09/30/19,2104736879,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
11/01/18,10/31/19,2104736880,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
12/01/18,11/30/19,2104736881,14BC02,6.40,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
01/01/18,12/31/18,2104720439,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
01/01/18,12/31/18,2104721027,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
02/01/18,01/31/19,2104720443,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
02/01/18,01/31/19,2104721028,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
03/01/18,02/28/19,2104720444,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
03/01/18,02/28/19,2104721029,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
04/01/18,03/31/19,2104720446,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
04/01/18,03/31/19,2104721030,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
05/01/18,04/30/19,2104720447,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
05/01/18,04/30/19,2104721031,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
06/01/18,05/31/19,2104720448,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
06/01/18,05/31/19,2104721033,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
07/01/18,06/30/19,2104720449,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
07/01/18,06/30/19,2104721035,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
08/01/18,07/31/19,2104720452,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
08/01/18,07/31/19,2104721041,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
09/01/18,08/31/19,2104720454,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
09/01/18,08/31/19,2104721042,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
10/01/18,09/30/19,2104720455,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
10/01/18,09/30/19,2104721043,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
11/01/18,10/31/19,2104720456,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
11/01/18,10/31/19,2104721044,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
12/01/18,11/30/19,2104720457,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
12/01/18,11/30/19,2104721045,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
1/1/18,12/31/18,2101404470,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
2/1/18,1/31/19,2101404472,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
3/1/18,2/28/19,2101404477,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
4/1/18,3/31/19,2101404480,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
5/1/18,4/30/19,2101404490,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
6/1/18,5/31/19,2101404496,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
7/1/18,6/30/19,2101404511,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
8/1/18,7/31/19,2101404515,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
9/1/18,8/31/19,2101404517,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
10/1/18,9/30/19,2101404524,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
11/1/18,10/31/19,2101404525,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
12/1/18,11/30/19,2101404527,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials ,ALS724800VAL
1/1/18,12/31/18,2101401798,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
2/1/18,1/31/19,2101401800,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
3/1/18,2/28/19,2101401801,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
4/1/18,3/31/19,2101401802,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
5/1/18,4/30/19,2101401803,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
6/1/18,5/31/19,2101401805,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
7/1/18,6/30/19,2101401806,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
8/1/18,7/31/19,2101401808,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
9/1/18,8/31/19,2101401809,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
10/1/18,9/30/19,2101401810,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
11/1/18,10/31/19,2101401812,14BC01,6.40,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials ,ALS678199VAL
